ID,Type,Date,Month,Year,Period
1158,Invoice,04/13/2022,4,2022,2022-04
1159,Invoice,04/14/2022,4,2022,2022-04
1160,Invoice,04/14/2022,4,2022,2022-04
1161,Invoice,04/14/2022,4,2022,2022-04
1162,Invoice,04/14/2022,4,2022,2022-04
1163,Invoice,04/14/2022,4,2022,2022-04
1164,Invoice,04/14/2022,4,2022,2022-04
1165,Invoice,04/14/2022,4,2022,2022-04
1166,Invoice,04/14/2022,4,2022,2022-04
1167,Invoice,04/14/2022,4,2022,2022-04
1168,Invoice,04/14/2022,4,2022,2022-04
1169,Invoice,04/14/2022,4,2022,2022-04
1170,Invoice,04/15/2022,4,2022,2022-04
1171,Invoice,04/15/2022,4,2022,2022-04
1172,Invoice,04/18/2022,4,2022,2022-04
1173,Invoice,04/18/2022,4,2022,2022-04
1174,Invoice,04/18/2022,4,2022,2022-04
1175,Invoice,04/18/2022,4,2022,2022-04
1176,Invoice,04/19/2022,4,2022,2022-04
1177,Invoice,04/19/2022,4,2022,2022-04
1178,Invoice,04/19/2022,4,2022,2022-04
1179,Invoice,04/19/2022,4,2022,2022-04
1180,Invoice,04/20/2022,4,2022,2022-04
1181,Invoice,04/20/2022,4,2022,2022-04
1182,Invoice,04/20/2022,4,2022,2022-04
1183,Invoice,04/20/2022,4,2022,2022-04
1184,Invoice,04/21/2022,4,2022,2022-04
1185,Invoice,04/21/2022,4,2022,2022-04
1186,Invoice,04/22/2022,4,2022,2022-04
1187,Invoice,04/22/2022,4,2022,2022-04
1188,Invoice,04/22/2022,4,2022,2022-04
1189,Invoice,04/22/2022,4,2022,2022-04
1190,Invoice,04/22/2022,4,2022,2022-04
1191,Invoice,04/25/2022,4,2022,2022-04
1192,Invoice,04/25/2022,4,2022,2022-04
1193,Invoice,04/25/2022,4,2022,2022-04
1194,Invoice,04/26/2022,4,2022,2022-04
1195,Invoice,04/26/2022,4,2022,2022-04
1196,Invoice,04/27/2022,4,2022,2022-04
1197,Invoice,04/27/2022,4,2022,2022-04
1198,Invoice,04/27/2022,4,2022,2022-04
1199,Invoice,04/27/2022,4,2022,2022-04
1200,Invoice,04/28/2022,4,2022,2022-04
1201,Invoice,04/29/2022,4,2022,2022-04
1202,Invoice,04/29/2022,4,2022,2022-04
1203,Invoice,04/29/2022,4,2022,2022-04
1204,Invoice,04/29/2022,4,2022,2022-04
1205,Invoice,04/29/2022,4,2022,2022-04
1206,Invoice,04/29/2022,4,2022,2022-04
1207,Invoice,05/02/2022,5,2022,2022-05
1208,Invoice,05/02/2022,5,2022,2022-05
1209,Invoice,05/02/2022,5,2022,2022-05
1210,Invoice,05/03/2022,5,2022,2022-05
1211,Invoice,05/03/2022,5,2022,2022-05
1212,Invoice,05/03/2022,5,2022,2022-05
1213,Invoice,05/04/2022,5,2022,2022-05
1214,Invoice,05/04/2022,5,2022,2022-05
1215,Invoice,05/04/2022,5,2022,2022-05
1216,Invoice,05/04/2022,5,2022,2022-05
1217,Invoice,05/04/2022,5,2022,2022-05
1218,Invoice,05/05/2022,5,2022,2022-05
1219,Invoice,05/05/2022,5,2022,2022-05
1220,Invoice,05/05/2022,5,2022,2022-05
1221,Invoice,05/05/2022,5,2022,2022-05
1222,Invoice,05/06/2022,5,2022,2022-05
1223,Invoice,05/06/2022,5,2022,2022-05
1224,Invoice,05/06/2022,5,2022,2022-05
1225,Invoice,05/06/2022,5,2022,2022-05
1226,Invoice,05/09/2022,5,2022,2022-05
1227,Invoice,05/09/2022,5,2022,2022-05
1228,Invoice,05/10/2022,5,2022,2022-05
1229,Invoice,05/10/2022,5,2022,2022-05
1230,Invoice,05/10/2022,5,2022,2022-05
1231,Invoice,05/10/2022,5,2022,2022-05
1232,Invoice,05/12/2022,5,2022,2022-05
1233,Invoice,05/12/2022,5,2022,2022-05
1234,Invoice,05/13/2022,5,2022,2022-05
1235,Invoice,05/13/2022,5,2022,2022-05
1236,Invoice,05/13/2022,5,2022,2022-05
1237,Invoice,05/13/2022,5,2022,2022-05
1238,Invoice,05/13/2022,5,2022,2022-05
1239,Invoice,05/16/2022,5,2022,2022-05
1240,Invoice,05/16/2022,5,2022,2022-05
1241,Invoice,05/16/2022,5,2022,2022-05
1242,Invoice,05/16/2022,5,2022,2022-05
1243,Invoice,05/16/2022,5,2022,2022-05
1244,Invoice,05/16/2022,5,2022,2022-05
1245,Invoice,05/16/2022,5,2022,2022-05
1246,Invoice,05/16/2022,5,2022,2022-05
1247,Invoice,05/17/2022,5,2022,2022-05
1248,Invoice,05/17/2022,5,2022,2022-05
1249,Invoice,05/17/2022,5,2022,2022-05
1250,Invoice,05/18/2022,5,2022,2022-05
1251,Invoice,05/18/2022,5,2022,2022-05
1252,Invoice,05/18/2022,5,2022,2022-05
1253,Invoice,05/18/2022,5,2022,2022-05
1254,Invoice,05/18/2022,5,2022,2022-05
1255,Invoice,05/19/2022,5,2022,2022-05
1256,Invoice,05/19/2022,5,2022,2022-05
1257,Invoice,05/19/2022,5,2022,2022-05
1258,Invoice,05/19/2022,5,2022,2022-05
1259,Invoice,05/19/2022,5,2022,2022-05
1260,Invoice,05/20/2022,5,2022,2022-05
1261,Invoice,05/20/2022,5,2022,2022-05
1262,Invoice,05/20/2022,5,2022,2022-05
1263,Invoice,05/20/2022,5,2022,2022-05
1264,Invoice,05/23/2022,5,2022,2022-05
1265,Invoice,05/24/2022,5,2022,2022-05
1266,Invoice,05/24/2022,5,2022,2022-05
1267,Invoice,05/24/2022,5,2022,2022-05
1268,Invoice,05/24/2022,5,2022,2022-05
1269,Invoice,05/24/2022,5,2022,2022-05
1270,Invoice,05/24/2022,5,2022,2022-05
1271,Invoice,05/25/2022,5,2022,2022-05
1272,Invoice,05/25/2022,5,2022,2022-05
1273,Invoice,05/26/2022,5,2022,2022-05
1274,Invoice,05/26/2022,5,2022,2022-05
1275,Invoice,05/26/2022,5,2022,2022-05
1276,Invoice,05/26/2022,5,2022,2022-05
1277,Invoice,05/26/2022,5,2022,2022-05
1278,Invoice,05/26/2022,5,2022,2022-05
1279,Invoice,05/27/2022,5,2022,2022-05
1280,Invoice,05/27/2022,5,2022,2022-05
1281,Invoice,05/27/2022,5,2022,2022-05
1282,Invoice,05/27/2022,5,2022,2022-05
1283,Invoice,05/31/2022,5,2022,2022-05
1284,Invoice,05/31/2022,5,2022,2022-05
1285,Invoice,05/31/2022,5,2022,2022-05
1286,Invoice,05/31/2022,5,2022,2022-05
1287,Invoice,05/31/2022,5,2022,2022-05
1288,Invoice,05/31/2022,5,2022,2022-05
1289,Invoice,05/31/2022,5,2022,2022-05
1290,Invoice,05/31/2022,5,2022,2022-05
1291,Invoice,06/01/2022,6,2022,2022-06
1292,Invoice,06/01/2022,6,2022,2022-06
1293,Invoice,06/01/2022,6,2022,2022-06
1294,Invoice,06/01/2022,6,2022,2022-06
1295,Invoice,06/02/2022,6,2022,2022-06
1296,Invoice,06/02/2022,6,2022,2022-06
1297,Invoice,06/02/2022,6,2022,2022-06
1298,Invoice,06/02/2022,6,2022,2022-06
1299,Invoice,06/02/2022,6,2022,2022-06
1300,Invoice,06/03/2022,6,2022,2022-06
1301,Invoice,06/03/2022,6,2022,2022-06
1302,Invoice,06/03/2022,6,2022,2022-06
1303,Invoice,06/03/2022,6,2022,2022-06
1304,Invoice,06/03/2022,6,2022,2022-06
1305,Invoice,06/03/2022,6,2022,2022-06
1306,Invoice,06/03/2022,6,2022,2022-06
1307,Invoice,06/03/2022,6,2022,2022-06
1308,Invoice,06/03/2022,6,2022,2022-06
1309,Invoice,06/03/2022,6,2022,2022-06
1310,Invoice,06/06/2022,6,2022,2022-06
1311,Invoice,06/06/2022,6,2022,2022-06
1312,Invoice,06/06/2022,6,2022,2022-06
1313,Invoice,06/06/2022,6,2022,2022-06
1314,Invoice,06/06/2022,6,2022,2022-06
1315,Invoice,06/06/2022,6,2022,2022-06
1316,Invoice,06/06/2022,6,2022,2022-06
1317,Invoice,06/07/2022,6,2022,2022-06
1318,Invoice,06/07/2022,6,2022,2022-06
1319,Invoice,06/07/2022,6,2022,2022-06
1320,Invoice,06/07/2022,6,2022,2022-06
1321,Invoice,06/07/2022,6,2022,2022-06
1322,Invoice,06/09/2022,6,2022,2022-06
1323,Invoice,06/09/2022,6,2022,2022-06
1324,Invoice,06/09/2022,6,2022,2022-06
1325,Invoice,06/09/2022,6,2022,2022-06
1326,Invoice,06/10/2022,6,2022,2022-06
1327,Invoice,06/10/2022,6,2022,2022-06
1328,Invoice,06/10/2022,6,2022,2022-06
1329,Invoice,06/10/2022,6,2022,2022-06
1330,Invoice,06/10/2022,6,2022,2022-06
1331,Invoice,06/13/2022,6,2022,2022-06
1332,Invoice,06/13/2022,6,2022,2022-06
1333,Invoice,06/14/2022,6,2022,2022-06
1334,Invoice,06/14/2022,6,2022,2022-06
1335,Invoice,06/14/2022,6,2022,2022-06
1336,Invoice,06/14/2022,6,2022,2022-06
1337,Invoice,06/14/2022,6,2022,2022-06
1338,Invoice,06/14/2022,6,2022,2022-06
1339,Invoice,06/14/2022,6,2022,2022-06
1340,Invoice,06/15/2022,6,2022,2022-06
1341,Invoice,06/15/2022,6,2022,2022-06
1342,Invoice,06/15/2022,6,2022,2022-06
1343,Invoice,06/15/2022,6,2022,2022-06
1344,Invoice,06/15/2022,6,2022,2022-06
1345,Invoice,06/15/2022,6,2022,2022-06
1346,Invoice,06/15/2022,6,2022,2022-06
1347,Invoice,06/15/2022,6,2022,2022-06
1348,Invoice,06/16/2022,6,2022,2022-06
1349,Invoice,06/16/2022,6,2022,2022-06
1350,Invoice,06/16/2022,6,2022,2022-06
1351,Invoice,06/16/2022,6,2022,2022-06
1352,Invoice,06/16/2022,6,2022,2022-06
1353,Invoice,06/16/2022,6,2022,2022-06
1354,Invoice,06/16/2022,6,2022,2022-06
1355,Invoice,06/16/2022,6,2022,2022-06
1356,Invoice,06/16/2022,6,2022,2022-06
1357,Invoice,06/16/2022,6,2022,2022-06
1358,Invoice,06/16/2022,6,2022,2022-06
1359,Invoice,06/17/2022,6,2022,2022-06
1360,Invoice,06/17/2022,6,2022,2022-06
1361,Invoice,06/17/2022,6,2022,2022-06
1362,Invoice,06/17/2022,6,2022,2022-06
1363,Invoice,06/17/2022,6,2022,2022-06
1364,Invoice,06/17/2022,6,2022,2022-06
1365,Invoice,06/17/2022,6,2022,2022-06
1366,Invoice,06/20/2022,6,2022,2022-06
1367,Invoice,06/20/2022,6,2022,2022-06
1368,Invoice,06/20/2022,6,2022,2022-06
1369,Invoice,06/20/2022,6,2022,2022-06
1370,Invoice,06/21/2022,6,2022,2022-06
1371,Invoice,06/21/2022,6,2022,2022-06
1372,Invoice,06/21/2022,6,2022,2022-06
1373,Invoice,06/22/2022,6,2022,2022-06
1374,Invoice,06/22/2022,6,2022,2022-06
1375,Invoice,06/22/2022,6,2022,2022-06
1376,Invoice,06/22/2022,6,2022,2022-06
1377,Invoice,06/22/2022,6,2022,2022-06
1378,Invoice,06/22/2022,6,2022,2022-06
1379,Invoice,06/22/2022,6,2022,2022-06
1380,Invoice,06/23/2022,6,2022,2022-06
1381,Invoice,06/24/2022,6,2022,2022-06
1382,Invoice,06/24/2022,6,2022,2022-06
1383,Invoice,06/24/2022,6,2022,2022-06
1384,Invoice,06/24/2022,6,2022,2022-06
1385,Invoice,06/27/2022,6,2022,2022-06
1386,Invoice,06/27/2022,6,2022,2022-06
1387,Invoice,06/28/2022,6,2022,2022-06
1388,Invoice,06/29/2022,6,2022,2022-06
1389,Invoice,06/29/2022,6,2022,2022-06
1390,Invoice,06/29/2022,6,2022,2022-06
1391,Invoice,06/29/2022,6,2022,2022-06
1392,Invoice,06/29/2022,6,2022,2022-06
1393,Invoice,06/30/2022,6,2022,2022-06
1394,Invoice,06/30/2022,6,2022,2022-06
1395,Invoice,06/30/2022,6,2022,2022-06
1396,Invoice,06/30/2022,6,2022,2022-06
1397,Invoice,06/30/2022,6,2022,2022-06
1398,Invoice,06/30/2022,6,2022,2022-06
1399,Invoice,06/30/2022,6,2022,2022-06
1400,Invoice,06/30/2022,6,2022,2022-06
1401,Invoice,06/30/2022,6,2022,2022-06
1402,Invoice,06/30/2022,6,2022,2022-06
1403,Invoice,07/01/2022,7,2022,2022-07
1404,Invoice,07/01/2022,7,2022,2022-07
1405,Invoice,07/01/2022,7,2022,2022-07
1406,Invoice,07/05/2022,7,2022,2022-07
1407,Invoice,07/05/2022,7,2022,2022-07
1408,Invoice,07/06/2022,7,2022,2022-07
1409,Invoice,07/06/2022,7,2022,2022-07
1410,Invoice,07/07/2022,7,2022,2022-07
1411,Invoice,07/08/2022,7,2022,2022-07
1412,Invoice,07/08/2022,7,2022,2022-07
1413,Invoice,07/08/2022,7,2022,2022-07
1414,Invoice,07/08/2022,7,2022,2022-07
1415,Invoice,07/08/2022,7,2022,2022-07
1416,Invoice,07/08/2022,7,2022,2022-07
1417,Invoice,07/12/2022,7,2022,2022-07
1418,Invoice,07/12/2022,7,2022,2022-07
1419,Invoice,07/12/2022,7,2022,2022-07
1420,Invoice,07/12/2022,7,2022,2022-07
1421,Invoice,07/13/2022,7,2022,2022-07
1422,Invoice,07/14/2022,7,2022,2022-07
1423,Invoice,07/14/2022,7,2022,2022-07
1424,Invoice,07/14/2022,7,2022,2022-07
1425,Invoice,07/15/2022,7,2022,2022-07
1426,Invoice,07/15/2022,7,2022,2022-07
1427,Invoice,07/15/2022,7,2022,2022-07
1428,Invoice,07/15/2022,7,2022,2022-07
1429,Invoice,07/18/2022,7,2022,2022-07
1430,Invoice,07/18/2022,7,2022,2022-07
1431,Invoice,07/18/2022,7,2022,2022-07
1432,Invoice,07/18/2022,7,2022,2022-07
1433,Invoice,07/19/2022,7,2022,2022-07
1434,Invoice,07/19/2022,7,2022,2022-07
1435,Invoice,07/19/2022,7,2022,2022-07
1436,Invoice,07/20/2022,7,2022,2022-07
1437,Invoice,07/20/2022,7,2022,2022-07
1438,Invoice,07/22/2022,7,2022,2022-07
1439,Invoice,07/22/2022,7,2022,2022-07
1440,Invoice,07/22/2022,7,2022,2022-07
1441,Invoice,07/25/2022,7,2022,2022-07
1442,Invoice,07/25/2022,7,2022,2022-07
1443,Invoice,07/26/2022,7,2022,2022-07
1444,Invoice,07/26/2022,7,2022,2022-07
1445,Invoice,07/26/2022,7,2022,2022-07
1446,Invoice,07/26/2022,7,2022,2022-07
1447,Invoice,07/26/2022,7,2022,2022-07
1448,Invoice,07/26/2022,7,2022,2022-07
1449,Invoice,07/27/2022,7,2022,2022-07
1450,Invoice,07/27/2022,7,2022,2022-07
1451,Invoice,07/28/2022,7,2022,2022-07
1452,Invoice,07/28/2022,7,2022,2022-07
1453,Invoice,07/29/2022,7,2022,2022-07
1454,Invoice,07/29/2022,7,2022,2022-07
1455,Invoice,07/29/2022,7,2022,2022-07
1456,Invoice,07/29/2022,7,2022,2022-07
1457,Invoice,07/29/2022,7,2022,2022-07
1458,Invoice,07/29/2022,7,2022,2022-07
1459,Invoice,07/29/2022,7,2022,2022-07
1460,Invoice,07/29/2022,7,2022,2022-07
1461,Invoice,07/29/2022,7,2022,2022-07
1462,Invoice,07/29/2022,7,2022,2022-07
1463,Invoice,07/29/2022,7,2022,2022-07
1464,Invoice,07/29/2022,7,2022,2022-07
1465,Invoice,08/03/2022,8,2022,2022-08
1466,Invoice,08/04/2022,8,2022,2022-08
1467,Invoice,08/04/2022,8,2022,2022-08
1468,Invoice,08/08/2022,8,2022,2022-08
1469,Invoice,08/08/2022,8,2022,2022-08
1470,Invoice,08/08/2022,8,2022,2022-08
1471,Invoice,08/09/2022,8,2022,2022-08
1472,Invoice,08/10/2022,8,2022,2022-08
1473,Invoice,08/10/2022,8,2022,2022-08
1474,Invoice,08/10/2022,8,2022,2022-08
1475,Invoice,08/10/2022,8,2022,2022-08
1476,Invoice,08/10/2022,8,2022,2022-08
1477,Invoice,08/11/2022,8,2022,2022-08
1478,Invoice,08/11/2022,8,2022,2022-08
1479,Invoice,08/11/2022,8,2022,2022-08
1480,Invoice,08/12/2022,8,2022,2022-08
1481,Invoice,08/12/2022,8,2022,2022-08
1482,Invoice,08/12/2022,8,2022,2022-08
1483,Invoice,08/12/2022,8,2022,2022-08
1484,Invoice,08/12/2022,8,2022,2022-08
1485,Invoice,08/15/2022,8,2022,2022-08
1486,Invoice,08/15/2022,8,2022,2022-08
1487,Invoice,08/15/2022,8,2022,2022-08
1488,Invoice,08/15/2022,8,2022,2022-08
1489,Invoice,08/15/2022,8,2022,2022-08
1490,Invoice,08/16/2022,8,2022,2022-08
1491,Invoice,08/16/2022,8,2022,2022-08
1492,Invoice,08/16/2022,8,2022,2022-08
1493,Invoice,08/16/2022,8,2022,2022-08
1494,Invoice,08/16/2022,8,2022,2022-08
1495,Invoice,08/16/2022,8,2022,2022-08
1496,Invoice,08/18/2022,8,2022,2022-08
1497,Invoice,08/18/2022,8,2022,2022-08
1498,Invoice,08/19/2022,8,2022,2022-08
1499,Invoice,08/19/2022,8,2022,2022-08
1500,Invoice,08/23/2022,8,2022,2022-08
1501,Invoice,08/23/2022,8,2022,2022-08
1502,Invoice,08/23/2022,8,2022,2022-08
1503,Invoice,08/23/2022,8,2022,2022-08
1504,Invoice,08/23/2022,8,2022,2022-08
1505,Invoice,08/23/2022,8,2022,2022-08
1506,Invoice,08/23/2022,8,2022,2022-08
1507,Invoice,08/23/2022,8,2022,2022-08
1508,Invoice,08/24/2022,8,2022,2022-08
1509,Invoice,08/24/2022,8,2022,2022-08
1510,Invoice,08/24/2022,8,2022,2022-08
1511,Invoice,08/24/2022,8,2022,2022-08
1512,Invoice,08/24/2022,8,2022,2022-08
1513,Invoice,08/25/2022,8,2022,2022-08
1514,Invoice,08/25/2022,8,2022,2022-08
1515,Invoice,08/25/2022,8,2022,2022-08
1516,Invoice,08/26/2022,8,2022,2022-08
1517,Invoice,08/26/2022,8,2022,2022-08
1518,Invoice,08/30/2022,8,2022,2022-08
1519,Invoice,08/30/2022,8,2022,2022-08
1520,Invoice,08/30/2022,8,2022,2022-08
1521,Invoice,08/31/2022,8,2022,2022-08
1522,Invoice,08/31/2022,8,2022,2022-08
1523,Invoice,08/31/2022,8,2022,2022-08
1524,Invoice,08/31/2022,8,2022,2022-08
1525,Invoice,08/31/2022,8,2022,2022-08
1526,Invoice,08/31/2022,8,2022,2022-08
1527,Invoice,08/31/2022,8,2022,2022-08
1528,Invoice,09/01/2022,9,2022,2022-09
1529,Invoice,09/01/2022,9,2022,2022-09
1530,Invoice,09/01/2022,9,2022,2022-09
1531,Invoice,09/01/2022,9,2022,2022-09
1532,Invoice,09/01/2022,9,2022,2022-09
1533,Invoice,09/01/2022,9,2022,2022-09
1534,Invoice,09/02/2022,9,2022,2022-09
1535,Invoice,09/06/2022,9,2022,2022-09
1536,Invoice,09/06/2022,9,2022,2022-09
1537,Invoice,09/06/2022,9,2022,2022-09
1538,Invoice,09/06/2022,9,2022,2022-09
1539,Invoice,09/07/2022,9,2022,2022-09
1540,Invoice,09/07/2022,9,2022,2022-09
1541,Invoice,09/07/2022,9,2022,2022-09
1542,Invoice,09/09/2022,9,2022,2022-09
1543,Invoice,09/09/2022,9,2022,2022-09
1544,Invoice,09/09/2022,9,2022,2022-09
1545,Invoice,09/12/2022,9,2022,2022-09
1546,Invoice,09/12/2022,9,2022,2022-09
1547,Invoice,09/12/2022,9,2022,2022-09
1548,Invoice,09/12/2022,9,2022,2022-09
1549,Invoice,09/12/2022,9,2022,2022-09
1550,Invoice,09/13/2022,9,2022,2022-09
1551,Invoice,09/13/2022,9,2022,2022-09
1552,Invoice,09/14/2022,9,2022,2022-09
1553,Invoice,09/14/2022,9,2022,2022-09
1554,Invoice,09/14/2022,9,2022,2022-09
1555,Invoice,09/14/2022,9,2022,2022-09
1556,Invoice,09/14/2022,9,2022,2022-09
1557,Invoice,09/14/2022,9,2022,2022-09
1558,Invoice,09/14/2022,9,2022,2022-09
1559,Invoice,09/14/2022,9,2022,2022-09
1560,Invoice,09/15/2022,9,2022,2022-09
1561,Invoice,09/15/2022,9,2022,2022-09
1562,Invoice,09/15/2022,9,2022,2022-09
1563,Invoice,09/15/2022,9,2022,2022-09
1564,Invoice,09/16/2022,9,2022,2022-09
1565,Invoice,09/16/2022,9,2022,2022-09
1566,Invoice,09/19/2022,9,2022,2022-09
1567,Invoice,09/19/2022,9,2022,2022-09
1568,Invoice,09/19/2022,9,2022,2022-09
1569,Invoice,09/20/2022,9,2022,2022-09
1570,Invoice,09/21/2022,9,2022,2022-09
1571,Invoice,09/21/2022,9,2022,2022-09
1572,Invoice,09/22/2022,9,2022,2022-09
1573,Invoice,09/22/2022,9,2022,2022-09
1574,Invoice,09/22/2022,9,2022,2022-09
1575,Invoice,09/22/2022,9,2022,2022-09
1576,Invoice,09/23/2022,9,2022,2022-09
1577,Invoice,09/23/2022,9,2022,2022-09
1578,Invoice,09/23/2022,9,2022,2022-09
1579,Invoice,09/26/2022,9,2022,2022-09
1580,Invoice,09/26/2022,9,2022,2022-09
1581,Invoice,09/26/2022,9,2022,2022-09
1582,Invoice,09/26/2022,9,2022,2022-09
1583,Invoice,09/26/2022,9,2022,2022-09
1584,Invoice,09/26/2022,9,2022,2022-09
1585,Invoice,09/27/2022,9,2022,2022-09
1586,Invoice,09/27/2022,9,2022,2022-09
1587,Invoice,09/28/2022,9,2022,2022-09
1588,Invoice,09/28/2022,9,2022,2022-09
1589,Invoice,09/28/2022,9,2022,2022-09
1590,Invoice,09/28/2022,9,2022,2022-09
1591,Invoice,09/28/2022,9,2022,2022-09
1592,Invoice,09/29/2022,9,2022,2022-09
1593,Invoice,09/29/2022,9,2022,2022-09
1594,Invoice,09/29/2022,9,2022,2022-09
1595,Invoice,09/29/2022,9,2022,2022-09
1596,Invoice,09/29/2022,9,2022,2022-09
1597,Invoice,09/30/2022,9,2022,2022-09
1598,Invoice,09/30/2022,9,2022,2022-09
1599,Invoice,09/30/2022,9,2022,2022-09
1600,Invoice,09/30/2022,9,2022,2022-09
1601,Invoice,09/30/2022,9,2022,2022-09
1602,Invoice,10/03/2022,10,2022,2022-10
1603,Invoice,10/04/2022,10,2022,2022-10
1604,Invoice,10/05/2022,10,2022,2022-10
1605,Invoice,10/05/2022,10,2022,2022-10
1606,Invoice,10/07/2022,10,2022,2022-10
1607,Invoice,10/07/2022,10,2022,2022-10
1608,Invoice,10/07/2022,10,2022,2022-10
1609,Invoice,10/07/2022,10,2022,2022-10
1610,Invoice,10/10/2022,10,2022,2022-10
1611,Invoice,10/11/2022,10,2022,2022-10
1612,Invoice,10/11/2022,10,2022,2022-10
1613,Invoice,10/11/2022,10,2022,2022-10
1614,Invoice,10/11/2022,10,2022,2022-10
1615,Invoice,10/11/2022,10,2022,2022-10
1616,Invoice,10/11/2022,10,2022,2022-10
1617,Invoice,10/11/2022,10,2022,2022-10
1618,Invoice,10/11/2022,10,2022,2022-10
1619,Invoice,10/12/2022,10,2022,2022-10
1620,Invoice,10/13/2022,10,2022,2022-10
1621,Invoice,10/13/2022,10,2022,2022-10
1622,Invoice,10/13/2022,10,2022,2022-10
1623,Invoice,10/13/2022,10,2022,2022-10
1624,Invoice,10/13/2022,10,2022,2022-10
1625,Invoice,10/13/2022,10,2022,2022-10
1626,Invoice,10/14/2022,10,2022,2022-10
1627,Invoice,10/14/2022,10,2022,2022-10
1628,Invoice,10/17/2022,10,2022,2022-10
1629,Invoice,10/17/2022,10,2022,2022-10
1630,Invoice,10/17/2022,10,2022,2022-10
1631,Invoice,10/17/2022,10,2022,2022-10
1632,Invoice,10/17/2022,10,2022,2022-10
1633,Invoice,10/17/2022,10,2022,2022-10
1634,Invoice,10/18/2022,10,2022,2022-10
1635,Invoice,10/18/2022,10,2022,2022-10
1636,Invoice,10/18/2022,10,2022,2022-10
1637,Invoice,10/19/2022,10,2022,2022-10
1638,Invoice,10/19/2022,10,2022,2022-10
1639,Invoice,10/19/2022,10,2022,2022-10
1640,Invoice,10/20/2022,10,2022,2022-10
1641,Invoice,10/21/2022,10,2022,2022-10
1642,Invoice,10/21/2022,10,2022,2022-10
1643,Invoice,10/21/2022,10,2022,2022-10
1644,Invoice,10/25/2022,10,2022,2022-10
1645,Invoice,10/25/2022,10,2022,2022-10
1646,Invoice,10/25/2022,10,2022,2022-10
1647,Invoice,10/25/2022,10,2022,2022-10
1648,Invoice,10/26/2022,10,2022,2022-10
1649,Invoice,10/26/2022,10,2022,2022-10
1650,Invoice,10/26/2022,10,2022,2022-10
1651,Invoice,10/27/2022,10,2022,2022-10
1652,Invoice,10/27/2022,10,2022,2022-10
1653,Invoice,10/27/2022,10,2022,2022-10
1654,Invoice,10/27/2022,10,2022,2022-10
1655,Invoice,10/27/2022,10,2022,2022-10
1656,Invoice,10/27/2022,10,2022,2022-10
1657,Invoice,10/28/2022,10,2022,2022-10
1658,Invoice,10/28/2022,10,2022,2022-10
1659,Invoice,10/28/2022,10,2022,2022-10
1660,Invoice,10/28/2022,10,2022,2022-10
1661,Invoice,10/28/2022,10,2022,2022-10
1662,Invoice,10/28/2022,10,2022,2022-10
1663,Invoice,10/28/2022,10,2022,2022-10
1664,Invoice,10/28/2022,10,2022,2022-10
1665,Invoice,10/28/2022,10,2022,2022-10
1666,Invoice,10/31/2022,10,2022,2022-10
1667,Invoice,10/31/2022,10,2022,2022-10
1668,Invoice,11/01/2022,11,2022,2022-11
1669,Invoice,11/01/2022,11,2022,2022-11
1670,Invoice,11/01/2022,11,2022,2022-11
1671,Invoice,11/02/2022,11,2022,2022-11
1672,Invoice,11/02/2022,11,2022,2022-11
1673,Invoice,11/02/2022,11,2022,2022-11
1674,Invoice,11/02/2022,11,2022,2022-11
1675,Invoice,11/03/2022,11,2022,2022-11
1676,Invoice,11/03/2022,11,2022,2022-11
1677,Invoice,11/04/2022,11,2022,2022-11
1678,Invoice,11/07/2022,11,2022,2022-11
1679,Invoice,11/09/2022,11,2022,2022-11
1680,Invoice,11/09/2022,11,2022,2022-11
1681,Invoice,11/09/2022,11,2022,2022-11
1682,Invoice,11/10/2022,11,2022,2022-11
1683,Invoice,11/10/2022,11,2022,2022-11
1684,Invoice,11/10/2022,11,2022,2022-11
1685,Invoice,11/11/2022,11,2022,2022-11
1686,Invoice,11/14/2022,11,2022,2022-11
1687,Invoice,11/15/2022,11,2022,2022-11
1688,Invoice,11/16/2022,11,2022,2022-11
1689,Invoice,11/16/2022,11,2022,2022-11
1690,Invoice,11/17/2022,11,2022,2022-11
1691,Invoice,11/17/2022,11,2022,2022-11
1692,Invoice,11/17/2022,11,2022,2022-11
1693,Invoice,11/18/2022,11,2022,2022-11
1694,Invoice,11/22/2022,11,2022,2022-11
1695,Invoice,11/22/2022,11,2022,2022-11
1696,Invoice,11/23/2022,11,2022,2022-11
1697,Invoice,11/29/2022,11,2022,2022-11
1698,Invoice,11/29/2022,11,2022,2022-11
1699,Invoice,11/30/2022,11,2022,2022-11
1700,Invoice,11/30/2022,11,2022,2022-11
1701,Invoice,12/01/2022,12,2022,2022-12
1702,Invoice,12/05/2022,12,2022,2022-12
1703,Invoice,12/06/2022,12,2022,2022-12
1704,Invoice,12/07/2022,12,2022,2022-12
1705,Invoice,12/09/2022,12,2022,2022-12
1706,Invoice,12/09/2022,12,2022,2022-12
1707,Invoice,12/10/2022,12,2022,2022-12
1708,Invoice,12/12/2022,12,2022,2022-12
1709,Invoice,12/13/2022,12,2022,2022-12
1710,Invoice,12/13/2022,12,2022,2022-12
1711,Invoice,12/13/2022,12,2022,2022-12
1712,Invoice,12/13/2022,12,2022,2022-12
1713,Invoice,12/14/2022,12,2022,2022-12
1714,Invoice,12/14/2022,12,2022,2022-12
1715,Invoice,12/14/2022,12,2022,2022-12
1716,Invoice,12/15/2022,12,2022,2022-12
